PMF_Time_Start_UTC	PMF_Time_Stop_UTC	OOAa	OOAb	OOAc
26/06/2012 20:00	26/06/2012 20:04	2.3180294	0.772142	0.76013
26/06/2012 20:04	26/06/2012 20:09	2.288341	0.407638	0.75944
26/06/2012 20:09	26/06/2012 20:14	2.265512	0.35722	0.810228
26/06/2012 20:14	26/06/2012 20:18	2.140004	0.624178	0.654894
26/06/2012 20:18	26/06/2012 20:23	2.170358	0.568854	0.829734
26/06/2012 20:23	26/06/2012 20:28	2.3079762	0.622032	0.681136
26/06/2012 20:28	26/06/2012 20:32	2.1584268	0.712078	0.768812
26/06/2012 20:32	26/06/2012 20:37	2.3740746	0.531714	0.879086
26/06/2012 20:37	26/06/2012 20:42	2.433944	0.470648	0.73994
26/06/2012 20:42	26/06/2012 20:46	2.4076946	0.643536	0.723376
26/06/2012 20:46	26/06/2012 20:51	2.423467	0.567016	1.024484
26/06/2012 20:51	26/06/2012 20:56	2.4251386	0.7217	0.653378
26/06/2012 20:56	26/06/2012 21:00	2.457491	0.73829	0.711762
26/06/2012 21:00	26/06/2012 21:05	2.362212	0.50996	0.644316
26/06/2012 21:05	26/06/2012 21:10	2.260374	0.508792	0.603378
26/06/2012 21:10	26/06/2012 21:14	2.35814	0.258106	0.596204
26/06/2012 21:14	26/06/2012 21:19	2.0162782	0.585668	0.596556
26/06/2012 21:19	26/06/2012 21:24	1.9562902	0.56864	0.618318
26/06/2012 21:24	26/06/2012 21:28	1.852189	0.440324	0.639466
26/06/2012 21:28	26/06/2012 21:33	1.9292	0.592488	0.62582
26/06/2012 21:33	26/06/2012 21:38	1.765383	0.473646	0.678678
26/06/2012 21:38	26/06/2012 21:42	1.9612516	0.644546	0.666236
26/06/2012 21:42	26/06/2012 21:47	2.0611824	0.431036	0.584434
26/06/2012 21:47	26/06/2012 21:52	1.614312	0.33233	0.534244
26/06/2012 21:52	26/06/2012 22:03	1.018074	0.213574	0.428098
26/06/2012 22:03	26/06/2012 22:08	0.345044604	0.122127601	0.269387166
26/06/2012 22:08	26/06/2012 22:13	0.231716299	0.234564	0.141284
26/06/2012 22:13	26/06/2012 22:17	0.2028976	0.117236	0.1397074
26/06/2012 22:17	26/06/2012 22:22	0.35526424	0.1384264	0.1765722
26/06/2012 22:22	26/06/2012 22:27	0.51686508	0.1985844	0.291062
26/06/2012 22:27	26/06/2012 22:31	0.443138	0.1521628	0.239986
26/06/2012 22:31	26/06/2012 22:36	0.4749936	0.1049266	0.209224
26/06/2012 22:36	26/06/2012 22:41	0.411306661	0.144729777	0.283951381
26/06/2012 22:41	26/06/2012 22:45	0.3803198	0.1799168	0.23717
26/06/2012 22:45	26/06/2012 22:50	0.340228802	0.155664528	0.189495941
26/06/2012 22:50	26/06/2012 22:55	0.401101	0.1625168	0.1410728
26/06/2012 22:55	26/06/2012 22:59	0.3889546	0.1640154	0.256522
26/06/2012 22:59	26/06/2012 23:02	0.537673471	0.1299874	0.30642
26/06/2012 23:02	26/06/2012 23:07	0.556920875	0.373732	0.348884
26/06/2012 23:07	26/06/2012 23:11	0.6661763	0.414602	0.38056
26/06/2012 23:11	26/06/2012 23:16	0.930131	0.24364	0.359236
26/06/2012 23:16	26/06/2012 23:21	0.57943312	0.33635	0.330964
26/06/2012 23:21	26/06/2012 23:25	0.546788676	0.312112	0.36497
26/06/2012 23:25	26/06/2012 23:30	0.6198506	0.33712	0.336356
26/06/2012 23:30	26/06/2012 23:35	0.7164284	0.25083	0.32785
26/06/2012 23:35	26/06/2012 23:39	0.76698	0.226524	0.336874
26/06/2012 23:39	26/06/2012 23:44	0.8814102	0.288104	0.408854
26/06/2012 23:44	26/06/2012 23:49	0.6774358	0.29528	0.361158
26/06/2012 23:49	26/06/2012 23:53	0.837936	0.261824	0.354038
26/06/2012 23:53	26/06/2012 23:58	0.8320064	0.326022	0.408164
26/06/2012 23:58	27/06/2012 0:03	0.855566144	0.361386	0.453768
27/06/2012 0:03	27/06/2012 0:07	0.54517035	0.308806	0.328778
27/06/2012 0:07	27/06/2012 0:12	0.55118742	0.266646	0.320268
27/06/2012 0:12	27/06/2012 0:17	0.7394484	0.221824	0.38388
27/06/2012 0:17	27/06/2012 0:21	0.6509198	0.212428	0.33025
27/06/2012 0:21	27/06/2012 0:26	0.5092964	0.1891624	0.273192
27/06/2012 0:26	27/06/2012 0:31	0.4027069	0.208642	0.270724
27/06/2012 0:31	27/06/2012 0:35	0.440939257	0.178074636	0.306600406
27/06/2012 0:35	27/06/2012 0:40	0.357343	0.228502	0.290032
27/06/2012 0:40	27/06/2012 0:45	0.363968404	0.1807742	0.246546
27/06/2012 0:45	27/06/2012 0:49	0.352996015	0.134158174	0.228925139
27/06/2012 0:49	27/06/2012 0:54	0.905261276	0.38705	0.424798
27/06/2012 0:54	27/06/2012 0:59	0.666822502	0.40589	0.437398
27/06/2012 0:59	27/06/2012 1:03	0.448428458	0.247662	0.277704
27/06/2012 1:03	27/06/2012 1:08	0.268840246	0.104444476	0.300220445
27/06/2012 1:08	27/06/2012 1:13	0.267681806	0.143060261	0.190899845
27/06/2012 1:13	27/06/2012 1:17	0.22033001	0.147769702	0.231856649
27/06/2012 1:17	27/06/2012 1:22	0.253418129	0.205134	0.238532
27/06/2012 1:22	27/06/2012 1:27	0.275188766	0.1862826	0.228718
27/06/2012 1:27	27/06/2012 1:31	0.34745	0.0929274	0.349918
27/06/2012 1:31	27/06/2012 1:36	0.287380374	0.1749882	0.22496
27/06/2012 1:36	27/06/2012 1:41	0.300719894	0.083963286	0.238769057
27/06/2012 1:41	27/06/2012 1:45	0.39666506	0.1135332	0.277566
27/06/2012 1:45	27/06/2012 1:50	0.40578946	0.1749158	0.22134
27/06/2012 1:50	27/06/2012 1:55	0.31017964	0.1693662	0.276806
27/06/2012 1:55	27/06/2012 1:59	0.26281356	0.133924673	0.234609195
27/06/2012 1:59	27/06/2012 2:04	0.3927319	0.1401208	0.288308
27/06/2012 2:04	27/06/2012 2:09	0.4550454	0.1696726	0.1994896
27/06/2012 2:09	27/06/2012 2:13	0.392845441	0.231542	0.20958
27/06/2012 2:13	27/06/2012 2:18	0.35827308	0.1415062	0.281832
27/06/2012 2:18	27/06/2012 2:23	0.4315586	0.0712564	0.371096
27/06/2012 2:23	27/06/2012 2:27	0.39062154	0.223214	0.239494
27/06/2012 2:27	27/06/2012 2:32	0.326548184	0.27927	0.255194
27/06/2012 2:32	27/06/2012 2:37	0.320143539	0.203675709	0.154002587
27/06/2012 2:37	27/06/2012 2:41	0.50781	0.1334216	0.1995752
27/06/2012 2:41	27/06/2012 2:46	0.302806387	0.088923967	0.071191686
27/06/2012 2:46	27/06/2012 2:51	0.311252722	0.188960737	0.173817874
27/06/2012 2:51	27/06/2012 2:55	0.4563053	0.1877958	0.230336
27/06/2012 2:55	27/06/2012 3:00	0.3833586	0.1692566	0.319204
27/06/2012 3:00	27/06/2012 3:05	0.511272	0.1863992	0.01792892
27/06/2012 3:05	27/06/2012 3:09	0.5117326	0.1525852	0.0916986
27/06/2012 3:09	27/06/2012 3:14	0.5542628	0.1034588	2.10676E-06
27/06/2012 3:14	27/06/2012 3:19	0.490037	0.1539828	0.0801848
27/06/2012 3:19	27/06/2012 3:23	0.343558854	0.100514313	0.069675492
27/06/2012 3:23	27/06/2012 3:28	0.459027	0.1769528	0.089264
27/06/2012 3:28	27/06/2012 3:33	0.5411816	0.1629636	0.1704174
27/06/2012 3:33	27/06/2012 3:37	0.551333	0.1488482	0.220248
27/06/2012 3:37	27/06/2012 3:42	0.57807518	0.1302484	0.224584
27/06/2012 3:42	27/06/2012 3:47	0.591931051	0.066614383	0.10896472
27/06/2012 3:47	27/06/2012 3:51	0.519132	0.1350664	0.098973
27/06/2012 3:51	27/06/2012 3:56	0.5230158	0.0857998	0.0318916
27/06/2012 3:56	27/06/2012 4:01	0.486154	0.1478694	0.0210688
27/06/2012 4:01	27/06/2012 4:05	0.5371488	0.1012496	0.00747942
27/06/2012 4:05	27/06/2012 4:10	0.5361158	0.0960384	5.48542E-07
27/06/2012 4:10	27/06/2012 4:15	0.4429734	0.0446072	0.01280154
27/06/2012 4:15	27/06/2012 4:19	0.3750898	0.1023912	0.0225736
27/06/2012 4:19	27/06/2012 4:24	0.4466352	0.1527898	0.0074252
27/06/2012 4:24	27/06/2012 4:29	0.320028822	0.110720053	0.104368528
27/06/2012 4:29	27/06/2012 4:33	0.475563327	0.069564405	0.101334253
27/06/2012 4:33	27/06/2012 4:38	0.5470352	0.1242678	0.081247
27/06/2012 4:38	27/06/2012 4:43	0.5381704	0.124466	1.20617E-06
27/06/2012 4:43	27/06/2012 4:47	0.5016338	0.1460964	0.000500024
27/06/2012 4:47	27/06/2012 4:52	0.278196343	0.148128377	0.077617283
27/06/2012 4:52	27/06/2012 4:57	0.6126634	0.1289984	0.0449582
27/06/2012 4:57	27/06/2012 5:01	0.588778	0.1917238	0.1459186
27/06/2012 5:01	27/06/2012 5:06	0.6756286	0.1806158	0.279666
27/06/2012 5:06	27/06/2012 5:11	0.6262486	0.1591742	0.246966
27/06/2012 5:11	27/06/2012 5:15	0.720818	0.1701464	0.176279
27/06/2012 5:15	27/06/2012 5:20	0.7011052	0.1623446	0.191157
27/06/2012 5:20	27/06/2012 5:25	0.6197966	0.1924678	0.0506282
27/06/2012 5:25	27/06/2012 5:29	0.6631832	0.1014392	0.0352448
27/06/2012 5:29	27/06/2012 5:34	0.667890354	0.148941295	0.12388214
27/06/2012 5:34	27/06/2012 5:39	0.656801157	0.107420035	0.171800146
27/06/2012 5:39	27/06/2012 5:43	0.602936932	0.114165107	0.089768447
27/06/2012 5:43	27/06/2012 5:48	0.411240739	0.188929388	0.052316184
27/06/2012 5:48	27/06/2012 5:53	0.7237414	0.0910838	0.0205786
27/06/2012 5:53	27/06/2012 5:57	0.455611	0.1227918	2.68264E-07
27/06/2012 5:57	27/06/2012 6:02	0.2545568	0.0257354	0.0091778
27/06/2012 6:02	27/06/2012 6:07	0.2839152	0.0660004	2.65436E-07
27/06/2012 6:07	27/06/2012 6:11	0.4010182	0.0744884	0.00493474
27/06/2012 6:11	27/06/2012 6:16	0.318034	0.072422	0.01899812
27/06/2012 6:16	27/06/2012 6:21	0.4391732	0.100306	0.01032634
27/06/2012 6:21	27/06/2012 6:25	0.3581732	0.01860766	0.0516216
27/06/2012 6:25	27/06/2012 6:30	0.4567044	0.01192004	0.0691998
27/06/2012 6:30	27/06/2012 6:35	0.4240766	0.000287062	0.0395628
27/06/2012 6:35	27/06/2012 6:39	0.3665494	0.0033978	0.0249272
27/06/2012 6:39	27/06/2012 6:44	0.3436818	0.0234732	0.00653948
27/06/2012 6:44	27/06/2012 6:49	0.4052924	9.29086E-07	0.0242728
27/06/2012 6:49	27/06/2012 6:53	0.350478	0.0616498	0.008008
27/06/2012 6:53	27/06/2012 6:58	0.3942218	0.00967008	0.001924136
27/06/2012 6:58	27/06/2012 7:03	0.8717872	0.1278804	0.34255
27/06/2012 7:03	27/06/2012 7:07	0.7896762	0.1723778	0.1991986
27/06/2012 7:07	27/06/2012 7:12	0.872293527	0.080407366	0.089631696
27/06/2012 7:12	27/06/2012 7:17	1.3207462	0.1946366	0.305976
27/06/2012 7:17	27/06/2012 7:21	1.731594	0.269946	0.444432
27/06/2012 7:21	27/06/2012 7:26	1.961668	0.272358	0.375358
27/06/2012 7:26	27/06/2012 7:31	1.791116	0.275606	0.330752
27/06/2012 7:31	27/06/2012 7:35	1.891152	0.354542	0.433086
27/06/2012 7:35	27/06/2012 7:40	1.400298	0.0431506	0.322206
27/06/2012 7:40	27/06/2012 7:45	1.813762	0.205508	0.3252
27/06/2012 7:45	27/06/2012 7:49	1.727116	0.143615	0.338864
27/06/2012 7:49	27/06/2012 7:54	2.124672	0.390292	0.453456
27/06/2012 7:54	27/06/2012 7:59	1.7723612	0.564282	0.432548
27/06/2012 7:59	27/06/2012 8:03	1.408388	0.260062	0.332012
27/06/2012 8:03	27/06/2012 8:08	1.775658	0.366478	0.368284
27/06/2012 8:08	27/06/2012 8:13	2.022838	0.577038	0.391392
27/06/2012 8:13	27/06/2012 8:17	2.032288	0.40316	0.418962
27/06/2012 8:17	27/06/2012 8:22	1.995604	0.514942	0.455032
27/06/2012 8:22	27/06/2012 8:27	1.918644	0.215278	0.491548
27/06/2012 8:27	27/06/2012 8:31	2.292316	0.328904	0.548614
27/06/2012 8:31	27/06/2012 8:36	2.234162	0.391126	0.437346
27/06/2012 8:36	27/06/2012 8:41	2.013572	0.46336	0.4787
27/06/2012 8:41	27/06/2012 8:45	1.941558	0.1757952	0.510862
27/06/2012 8:45	27/06/2012 8:50	2.14069	0.325816	0.555586
27/06/2012 8:50	27/06/2012 8:55	2.709924	0.370218	0.745714
27/06/2012 8:55	27/06/2012 8:59	2.215832	0.1730168	0.579174
27/06/2012 8:59	27/06/2012 9:04	2.26616	0.535326	0.619104
27/06/2012 9:04	27/06/2012 9:09	2.483196	0.46502	0.582218
27/06/2012 9:09	27/06/2012 9:13	2.334838	0.320332	0.521746
27/06/2012 9:13	27/06/2012 9:18	1.78847	0.364796	0.30098
27/06/2012 9:18	27/06/2012 9:23	2.6342	0.24993	0.71211
27/06/2012 9:23	27/06/2012 9:27	2.855422	0.394178	0.562028
27/06/2012 9:27	27/06/2012 9:32	2.27204	0.288892	0.42836
27/06/2012 9:32	27/06/2012 9:37	2.07694	0.38519	0.408478
27/06/2012 9:37	27/06/2012 9:41	2.756456	0.474096	0.76824
27/06/2012 9:41	27/06/2012 9:46	2.176288	0.51827	0.509782
27/06/2012 9:46	27/06/2012 9:51	3.548494	0.356378	0.541272
27/06/2012 9:51	27/06/2012 9:55	2.73049	0.586546	0.699136
27/06/2012 9:55	27/06/2012 10:00	3.500552	0.690552	0.419354
27/06/2012 10:00	27/06/2012 10:05	3.732522	0.216174	0.297552
27/06/2012 10:05	27/06/2012 10:09	2.68776	0.73509	0.42131
27/06/2012 10:09	27/06/2012 10:14	3.405834	0.59974	0.371414
27/06/2012 10:14	27/06/2012 10:19	3.70789	0.741568	0.291976
27/06/2012 10:19	27/06/2012 10:23	2.701836	0.855088	0.568096
27/06/2012 10:23	27/06/2012 10:28	2.872246	0.64825	0.632004
27/06/2012 10:28	27/06/2012 10:33	3.12471	0.501854	0.615166
27/06/2012 10:33	27/06/2012 10:37	2.93259	0.571808	0.672302
27/06/2012 10:37	27/06/2012 10:42	2.84244	0.632818	0.582982
27/06/2012 10:42	27/06/2012 10:47	2.772302	0.62526	0.587762
27/06/2012 10:47	27/06/2012 10:51	3.079792	0.620026	0.479802
27/06/2012 10:51	27/06/2012 10:56	2.983848	0.501646	0.481928
27/06/2012 10:56	27/06/2012 11:01	2.84389	0.766842	0.49514
27/06/2012 11:01	27/06/2012 11:05	3.527584	0.402728	0.535792
27/06/2012 11:05	27/06/2012 11:10	3.464436	0.528724	0.494432
27/06/2012 11:10	27/06/2012 11:15	3.531486	0.519914	0.431116
27/06/2012 11:15	27/06/2012 11:19	3.664708	0.511252	0.489192
27/06/2012 11:19	27/06/2012 11:24	3.259506	0.688294	0.43673
27/06/2012 11:24	27/06/2012 11:29	3.74231	0.480228	0.264884
27/06/2012 11:29	27/06/2012 11:33	3.537748	0.577884	0.223176
27/06/2012 11:33	27/06/2012 11:38	3.416772	0.719118	0.297576
27/06/2012 11:38	27/06/2012 11:43	3.453184	0.619094	0.299332
27/06/2012 11:43	27/06/2012 11:47	3.824712	0.451752	0.310778
27/06/2012 11:47	27/06/2012 11:52	3.394128	0.703046	0.271434
27/06/2012 11:52	27/06/2012 11:57	3.29493	0.712818	0.373146
27/06/2012 11:57	27/06/2012 12:01	3.478416	0.442546	0.410578
27/06/2012 12:01	27/06/2012 12:06	3.611172	0.407788	0.306598
27/06/2012 12:06	27/06/2012 12:11	3.373396	0.323472	0.480986
27/06/2012 12:11	27/06/2012 12:15	3.29519	0.671164	0.424598
27/06/2012 12:15	27/06/2012 12:20	3.579718	0.404892	0.407254
27/06/2012 12:20	27/06/2012 12:25	3.31594	0.448322	0.385328
27/06/2012 12:25	27/06/2012 12:29	3.725572	0.1396552	0.456482
27/06/2012 12:29	27/06/2012 12:34	3.439308	0.42448	0.48603
27/06/2012 12:34	27/06/2012 12:39	3.455552	0.492754	0.391426
27/06/2012 12:39	27/06/2012 12:43	3.6394	0.82308	0.1330082
27/06/2012 12:43	27/06/2012 12:48	3.692326	0.434784	0.384032
27/06/2012 12:48	27/06/2012 12:53	3.6007	0.1336304	0.48456
27/06/2012 12:53	27/06/2012 12:57	3.271982	0.62995	0.343394
27/06/2012 12:57	27/06/2012 13:02	3.45372	0.624834	0.285188
27/06/2012 13:02	27/06/2012 13:07	3.396306	0.580568	0.353828
27/06/2012 13:07	27/06/2012 13:11	3.5601	0.337542	0.457732
27/06/2012 13:11	27/06/2012 13:16	3.758282	0.511474	0.179076
27/06/2012 13:16	27/06/2012 13:21	3.636594	0.629706	0.34878
27/06/2012 13:21	27/06/2012 13:25	3.627818	0.611072	0.267726
27/06/2012 13:25	27/06/2012 13:30	3.573668	0.812494	0.262056
27/06/2012 13:30	27/06/2012 13:35	4.141682	0.1918822	0.327286
27/06/2012 13:35	27/06/2012 13:39	3.795102	0.526516	0.235744
27/06/2012 13:39	27/06/2012 13:44	3.512768	0.90518	0.279176
27/06/2012 13:44	27/06/2012 13:49	3.605276	0.928462	0.1806186
27/06/2012 13:49	27/06/2012 13:53	4.237186	0.41874	0.1967336
27/06/2012 13:53	27/06/2012 13:58	3.69491	0.264508	0.440918
27/06/2012 13:58	27/06/2012 14:03	3.69168	0.44676	0.374864
27/06/2012 14:03	27/06/2012 14:07	3.362674	0.699256	0.316864
27/06/2012 14:07	27/06/2012 14:12	3.655834	0.328598	0.450422
27/06/2012 14:12	27/06/2012 14:17	3.275968	0.82385	0.271856
27/06/2012 14:17	27/06/2012 14:21	3.301276	0.45013	0.508486
27/06/2012 14:21	27/06/2012 14:26	3.361998	0.54178	0.43782
27/06/2012 14:26	27/06/2012 14:31	3.430744	0.725898	0.325354
27/06/2012 14:31	27/06/2012 14:35	3.72941	0.334572	0.397572
27/06/2012 14:35	27/06/2012 14:40	3.466694	0.39805	0.362548
27/06/2012 14:40	27/06/2012 14:45	3.771626	0.475686	0.459008
27/06/2012 14:45	27/06/2012 14:49	3.591862	0.1915888	0.539214
27/06/2012 14:49	27/06/2012 14:54	3.679132	0.139699	0.562886
27/06/2012 14:54	27/06/2012 14:59	3.478766	0.58288	0.45426
27/06/2012 14:59	27/06/2012 15:03	3.637116	0.406936	0.458602
27/06/2012 15:03	27/06/2012 15:08	3.621464	0.498106	0.430924
27/06/2012 15:08	27/06/2012 15:13	3.46755	0.83966	0.37935
27/06/2012 15:13	27/06/2012 15:17	3.899076	0.446662	0.465358
27/06/2012 15:17	27/06/2012 15:22	4.281828	0.310016	0.3874
27/06/2012 15:22	27/06/2012 15:27	3.843164	0.73985	0.215414
27/06/2012 15:27	27/06/2012 15:31	3.686896	0.573452	0.465966
27/06/2012 15:31	27/06/2012 15:36	3.629698	0.788278	0.327754
27/06/2012 15:36	27/06/2012 15:41	4.066514	0.1843656	0.534072
27/06/2012 15:41	27/06/2012 15:45	3.83244	0.343998	0.440524
27/06/2012 15:45	27/06/2012 15:50	3.957124	0.29483	0.468312
27/06/2012 15:50	27/06/2012 17:30	4.24444	0.467868	0.324838
27/06/2012 17:30	27/06/2012 17:35	4.103324	0.630768	0.246052
27/06/2012 17:35	27/06/2012 17:40	4.24712	0.386724	0.377378
27/06/2012 17:40	27/06/2012 17:44	4.333052	0.36622	0.326462
27/06/2012 17:44	27/06/2012 17:49	4.49305	0.22429	0.257444
27/06/2012 17:49	27/06/2012 17:54	4.579226	0.288382	0.1920386
27/06/2012 17:54	27/06/2012 17:58	3.95107	0.720168	0.267526
27/06/2012 17:58	27/06/2012 18:03	4.213096	0.737694	0.1785818
27/06/2012 18:03	27/06/2012 18:08	4.22851	0.683782	0.1555484
27/06/2012 18:08	27/06/2012 18:12	4.60649	0.591328	0.1553136
27/06/2012 18:12	27/06/2012 18:17	4.16669	1.03304	0.1585638
27/06/2012 18:17	27/06/2012 18:22	4.135796	1.23493	0.0625662
27/06/2012 18:22	27/06/2012 18:26	4.645658	0.92931	0.1744416
27/06/2012 18:26	27/06/2012 18:31	4.776726	0.839364	0.0254384
27/06/2012 18:31	27/06/2012 18:35	4.583512	1.089972	0.1131422
27/06/2012 18:35	27/06/2012 18:40	4.68802	1.054194	0.0833378
27/06/2012 18:40	27/06/2012 18:45	4.905072	0.700398	0.0437408
27/06/2012 18:45	27/06/2012 18:50	4.879254	0.584234	0.269102
27/06/2012 18:50	27/06/2012 18:54	4.429816	0.949362	0.1329236
27/06/2012 18:54	27/06/2012 18:59	4.674452	0.66482	0.273692
27/06/2012 18:59	27/06/2012 19:04	4.565494	0.789514	0.101696
27/06/2012 19:04	27/06/2012 19:08	4.19945	1.034748	0.0972004
27/06/2012 19:08	27/06/2012 19:13	4.708022	0.572974	0.1799502
27/06/2012 19:13	27/06/2012 19:18	4.663154	0.846462	0.1158666
27/06/2012 19:18	27/06/2012 19:22	4.482306	1.15468	0.229204
27/06/2012 19:22	27/06/2012 19:27	4.996344	0.909908	0.091149
27/06/2012 19:27	27/06/2012 19:32	4.845054	0.703728	0.1493582
27/06/2012 19:32	27/06/2012 19:36	4.94717	0.678556	0.1221262
27/06/2012 19:36	27/06/2012 19:41	4.388742	1.072236	0.0757844
27/06/2012 19:41	27/06/2012 19:46	4.863938	0.698954	0.0513968
27/06/2012 19:46	27/06/2012 19:50	4.766166	0.743962	0.1732826
27/06/2012 19:50	27/06/2012 19:55	4.840864	0.910624	0.230564
27/06/2012 19:55	27/06/2012 20:00	5.243266	0.931726	0.0767312
27/06/2012 20:00	27/06/2012 20:04	5.156812	1.149094	0.091569
27/06/2012 20:04	27/06/2012 20:09	4.863072	1.416042	6.293E-07
27/06/2012 20:09	27/06/2012 20:14	5.243636	1.171254	0.01660428
27/06/2012 20:14	27/06/2012 20:18	5.305852	0.915976	0.091043
27/06/2012 20:18	27/06/2012 20:23	4.502478	1.692738	1.77678E-07
27/06/2012 20:23	27/06/2012 20:28	5.89316	0.691816	1.41589E-07
27/06/2012 20:28	27/06/2012 20:32	5.02163	0.984808	1.42334E-06
27/06/2012 20:32	27/06/2012 20:37	4.455562	1.103146	0.187911
27/06/2012 20:37	27/06/2012 20:42	3.915622	0.492016	0.33977
27/06/2012 20:42	27/06/2012 20:46	3.506868	1.065084	0.1841648
27/06/2012 20:46	27/06/2012 20:51	3.42147	0.602052	0.43462
27/06/2012 20:51	27/06/2012 20:56	3.386522	0.5799	0.373262
27/06/2012 20:56	27/06/2012 21:00	2.472498	0.765288	0.364798
27/06/2012 21:00	27/06/2012 21:05	1.942168	0.7544	0.372318
27/06/2012 21:05	27/06/2012 21:10	2.298964	0.443832	0.41922
27/06/2012 21:10	27/06/2012 21:14	1.878218	0.70565	0.316534
27/06/2012 21:14	27/06/2012 21:19	2.0464	0.620886	0.447804
27/06/2012 21:19	27/06/2012 21:24	2.485028	0.948386	0.519128
27/06/2012 21:24	27/06/2012 21:28	2.269836	0.971094	0.3956
27/06/2012 21:28	27/06/2012 21:33	2.03757	0.753808	0.428784
27/06/2012 21:33	27/06/2012 21:38	1.982718	0.41581	0.5196
27/06/2012 21:38	27/06/2012 21:42	1.632388	0.544144	0.527554
27/06/2012 21:42	27/06/2012 21:47	1.790468	0.529102	0.34842
27/06/2012 21:47	27/06/2012 21:52	1.3421338	0.44874	0.326368
27/06/2012 21:52	27/06/2012 21:56	1.4665454	0.450782	0.40435
27/06/2012 21:56	27/06/2012 22:01	1.4299276	0.613532	0.382666
27/06/2012 22:01	27/06/2012 22:06	1.620032	0.314918	0.510628
27/06/2012 22:06	27/06/2012 22:10	1.3646794	0.51803	0.397604
27/06/2012 22:10	27/06/2012 22:15	1.79378	0.424688	0.415414
27/06/2012 22:15	27/06/2012 22:20	1.4450492	0.416188	0.372814
27/06/2012 22:20	27/06/2012 22:24	1.4882996	0.719318	0.337232
27/06/2012 22:24	27/06/2012 22:29	1.3211442	0.544046	0.480378
27/06/2012 22:29	27/06/2012 22:34	0.8922296	0.682418	0.488754
27/06/2012 22:34	27/06/2012 22:38	1.0114144	0.520614	0.422558
27/06/2012 22:38	27/06/2012 22:43	0.8438796	0.714602	0.445218
27/06/2012 22:43	27/06/2012 22:48	0.9160452	0.415888	0.489876
27/06/2012 22:48	27/06/2012 22:52	1.2173042	0.257712	0.465712
27/06/2012 22:52	27/06/2012 22:57	1.874652	0.355362	0.165695
27/06/2012 22:57	27/06/2012 23:02	1.2881546	0.48181	0.466924
27/06/2012 23:02	27/06/2012 23:04	1.2605504	0.485806	0.424184
27/06/2012 23:04	27/06/2012 23:09	0.9918994	0.633176	0.506488
27/06/2012 23:09	27/06/2012 23:14	0.8640922	0.49926	0.516244
27/06/2012 23:14	27/06/2012 23:18	0.9495594	0.369784	0.467702
27/06/2012 23:18	27/06/2012 23:23	0.884398	0.439714	0.461948
27/06/2012 23:23	27/06/2012 23:28	0.659630244	0.543112	0.481258
27/06/2012 23:28	27/06/2012 23:32	0.832733111	0.513368	0.467006
27/06/2012 23:32	27/06/2012 23:37	0.829295	0.442724	0.5364
27/06/2012 23:37	27/06/2012 23:42	0.8613998	0.421918	0.49547
27/06/2012 23:42	27/06/2012 23:46	0.7086726	0.422844	0.60581
27/06/2012 23:46	27/06/2012 23:51	0.6711254	0.371586	0.54722
27/06/2012 23:51	27/06/2012 23:56	0.723423025	0.629384	0.430634
27/06/2012 23:56	28/06/2012 0:00	0.846181	0.584224	0.494146
28/06/2012 0:00	28/06/2012 0:05	0.76525178	0.7112	0.512756
28/06/2012 0:05	28/06/2012 0:10	0.84231294	0.700194	0.378108
28/06/2012 0:10	28/06/2012 0:14	0.9723262	0.601044	0.426388
28/06/2012 0:14	28/06/2012 0:19	1.4413934	0.515188	0.40303
28/06/2012 0:19	28/06/2012 0:24	1.63257	0.421126	0.302726
28/06/2012 0:24	28/06/2012 0:28	2.107534	0.50537	0.273918
28/06/2012 0:28	28/06/2012 0:33	1.9070494	0.60017	0.332762
28/06/2012 0:33	28/06/2012 0:38	1.992148	0.515568	0.348328
28/06/2012 0:38	28/06/2012 0:42	1.969884	0.587634	0.382032
28/06/2012 0:42	28/06/2012 0:47	1.882166	0.710692	0.232314
28/06/2012 0:47	28/06/2012 0:52	1.8113034	0.818912	0.1570022
28/06/2012 0:52	28/06/2012 0:56	1.8326316	0.850884	0.280494
28/06/2012 0:56	28/06/2012 1:01	2.0258162	0.722568	0.205208
28/06/2012 1:01	28/06/2012 1:06	2.06205	0.85272	0.1771048
28/06/2012 1:06	28/06/2012 1:10	2.228196	0.771944	0.245938
28/06/2012 1:10	28/06/2012 1:15	1.961073	0.803406	0.430172
28/06/2012 1:15	28/06/2012 1:20	2.083828	0.687124	0.356746
28/06/2012 1:20	28/06/2012 1:24	2.11054	0.609476	0.326334
28/06/2012 1:24	28/06/2012 1:29	2.268006	0.447232	0.261888
28/06/2012 1:29	28/06/2012 1:34	1.8632658	0.649976	0.403184
28/06/2012 1:34	28/06/2012 1:38	1.90103	0.599616	0.404504
28/06/2012 1:38	28/06/2012 1:43	1.718404	0.613316	0.453346
28/06/2012 1:43	28/06/2012 1:48	1.724604	0.708228	0.430134
28/06/2012 1:48	28/06/2012 1:52	1.8025256	0.80801	0.424178
28/06/2012 1:52	28/06/2012 1:57	2.00087	0.513344	0.428856
28/06/2012 1:57	28/06/2012 2:02	1.84343	0.608436	0.459416
28/06/2012 2:02	28/06/2012 2:06	1.914454	0.45388	0.4552
28/06/2012 2:06	28/06/2012 2:11	1.783368	0.562234	0.404668
