Time (UTC)	Time (Local)	Chl	NH4	NO3	Org	SO4
27/06/2012 9:46	27/06/2012 11:46	0.0546145	0.784885	1.28947	3.64439	1.42606
27/06/2012 9:51	27/06/2012 11:51	0.0849054	0.91634	1.39404	4.98912	1.74419
27/06/2012 9:55	27/06/2012 11:55	0.0950684	0.996609	1.79822	4.50572	1.54486
27/06/2012 10:00	27/06/2012 12:00	0.0950402	0.947809	1.37492	5.14175	1.77585
27/06/2012 10:05	27/06/2012 12:05	0.0741008	0.772106	1.06484	4.75732	1.66037
27/06/2012 10:09	27/06/2012 12:09	0.0496062	0.746669	1.13184	4.34859	1.51298
27/06/2012 10:14	27/06/2012 12:14	0.0825069	0.825262	1.20134	4.9723	1.63881
27/06/2012 10:19	27/06/2012 12:19	0.0882162	0.93764	1.38405	5.34981	1.76069
27/06/2012 10:23	27/06/2012 12:23	0.0872908	0.947961	1.65478	4.68329	1.53814
27/06/2012 10:28	27/06/2012 12:28	0.076751	0.886555	1.55117	4.68739	1.50917
27/06/2012 10:33	27/06/2012 12:33	0.0808264	0.931241	1.63816	4.73441	1.52836
27/06/2012 10:37	27/06/2012 12:37	0.0870101	0.882659	1.57468	4.6889	1.45946
27/06/2012 10:42	27/06/2012 12:42	0.0730611	0.833725	1.44047	4.6085	1.45286
27/06/2012 10:47	27/06/2012 12:47	0.0744591	0.780478	1.31621	4.49346	1.387
27/06/2012 10:51	27/06/2012 12:51	0.0854425	0.834503	1.41597	4.67188	1.42077
27/06/2012 10:56	27/06/2012 12:56	0.0783184	0.747659	1.2693	4.43954	1.35114
27/06/2012 11:01	27/06/2012 13:01	0.0880066	0.805392	1.34663	4.67472	1.37798
27/06/2012 11:05	27/06/2012 13:05	0.0998931	0.85326	1.45484	5.04498	1.45149
27/06/2012 11:10	27/06/2012 13:10	0.0982328	0.864743	1.40011	5.0621	1.47406
27/06/2012 11:15	27/06/2012 13:15	0.103165	0.840669	1.4488	5.11588	1.40183
27/06/2012 11:19	27/06/2012 13:19	0.104573	0.838756	1.4384	5.24035	1.49779
27/06/2012 11:24	27/06/2012 13:24	0.103802	0.811924	1.37068	5.03527	1.491
27/06/2012 11:29	27/06/2012 13:29	0.108655	0.74261	1.29793	5.04156	1.38176
27/06/2012 11:33	27/06/2012 13:33	0.0963973	0.735391	1.27851	4.88953	1.36143
27/06/2012 11:38	27/06/2012 13:38	0.0935156	0.76368	1.2615	5.05133	1.40186
27/06/2012 11:43	27/06/2012 13:43	0.0921314	0.721694	1.23831	4.91031	1.34349
27/06/2012 11:47	27/06/2012 13:47	0.100516	0.792167	1.38076	5.21935	1.37211
27/06/2012 11:52	27/06/2012 13:52	0.0852777	0.696588	1.24181	4.93016	1.32596
27/06/2012 11:57	27/06/2012 13:57	0.0863182	0.713331	1.24361	4.92842	1.33123
27/06/2012 12:01	27/06/2012 14:01	0.0812985	0.654344	1.1722	4.89086	1.26843
27/06/2012 12:06	27/06/2012 14:06	0.0776004	0.625905	1.08737	4.88003	1.24883
27/06/2012 12:11	27/06/2012 14:11	0.0785711	0.666502	1.15675	4.73205	1.24855
27/06/2012 12:15	27/06/2012 14:15	0.10392	0.737793	1.23296	4.98772	1.30552
27/06/2012 12:20	27/06/2012 14:20	0.0871475	0.712616	1.20177	4.99911	1.27175
27/06/2012 12:25	27/06/2012 14:25	0.0756788	0.642861	1.07597	4.7042	1.22281
27/06/2012 12:29	27/06/2012 14:29	0.0819034	0.670282	1.12255	4.82939	1.23532
27/06/2012 12:34	27/06/2012 14:34	0.0933252	0.722085	1.18156	4.92161	1.31272
27/06/2012 12:39	27/06/2012 14:39	0.0782107	0.70816	1.16535	4.90399	1.25211
27/06/2012 12:43	27/06/2012 14:43	0.0911646	0.706915	1.18085	5.24475	1.33253
27/06/2012 12:48	27/06/2012 14:48	0.0959843	0.746028	1.29359	5.10451	1.2746
27/06/2012 12:53	27/06/2012 14:53	0.103682	0.712525	1.19692	4.87896	1.26621
27/06/2012 12:57	27/06/2012 14:57	0.106312	0.733653	1.28099	4.80834	1.26611
27/06/2012 13:02	27/06/2012 15:02	0.0880983	0.741757	1.22101	4.96741	1.29642
27/06/2012 13:07	27/06/2012 15:07	0.0848594	0.686152	1.11627	4.9082	1.26574
27/06/2012 13:11	27/06/2012 15:11	0.091543	0.642646	1.05581	4.94637	1.2835
27/06/2012 13:16	27/06/2012 15:16	0.0679238	0.642371	1.04168	5.02412	1.24219
27/06/2012 13:21	27/06/2012 15:21	0.072263	0.676339	1.09648	5.23927	1.32188
27/06/2012 13:25	27/06/2012 15:25	0.0815858	0.66742	1.07865	5.10136	1.24954
27/06/2012 13:30	27/06/2012 15:30	0.0872368	0.679606	1.12021	5.27933	1.30161
27/06/2012 13:35	27/06/2012 15:35	0.104402	0.694382	1.15832	5.31053	1.31562
27/06/2012 13:39	27/06/2012 15:39	0.0870041	0.650443	1.03346	5.19117	1.26647
27/06/2012 13:44	27/06/2012 15:44	0.0898381	0.687625	1.09504	5.38548	1.34015
27/06/2012 13:49	27/06/2012 15:49	0.0888562	0.67876	1.06165	5.40141	1.31277
27/06/2012 13:53	27/06/2012 15:53	0.102846	0.723282	1.1277	5.65139	1.38731
27/06/2012 13:58	27/06/2012 15:58	0.0709426	0.626351	1.0069	5.06756	1.25035
27/06/2012 14:03	27/06/2012 16:03	0.0819755	0.685426	1.04116	5.2149	1.30066
27/06/2012 14:07	27/06/2012 16:07	0.0864873	0.676203	1.01701	5.06355	1.30642
27/06/2012 14:12	27/06/2012 16:12	0.0938069	0.69456	1.10653	5.0643	1.34397
27/06/2012 14:17	27/06/2012 16:17	0.0958706	0.704131	1.16355	5.04302	1.31474
27/06/2012 14:21	27/06/2012 16:21	0.10278	0.659171	1.05782	4.93287	1.3061
27/06/2012 14:26	27/06/2012 16:26	0.0989668	0.689552	1.10642	4.96679	1.31479
27/06/2012 14:31	27/06/2012 16:31	0.100154	0.685741	1.08963	5.17652	1.30341
27/06/2012 14:35	27/06/2012 16:35	0.104593	0.698451	1.13965	5.0927	1.30585
27/06/2012 14:40	27/06/2012 16:40	0.0870114	0.681154	1.03397	4.88935	1.26008
27/06/2012 14:45	27/06/2012 16:45	0.105481	0.755464	1.20596	5.40004	1.35745
27/06/2012 14:49	27/06/2012 16:49	0.11453	0.73301	1.18627	4.96411	1.26057
27/06/2012 14:54	27/06/2012 16:54	0.105065	0.742824	1.16544	5.03548	1.3134
27/06/2012 14:59	27/06/2012 16:59	0.121531	0.731717	1.16554	5.17632	1.28718
27/06/2012 15:03	27/06/2012 17:03	0.102638	0.769878	1.17445	5.21872	1.33459
27/06/2012 15:08	27/06/2012 17:08	0.123343	0.744775	1.2141	5.27912	1.27467
27/06/2012 15:13	27/06/2012 17:13	0.116874	0.746792	1.21858	5.4128	1.32222
27/06/2012 15:17	27/06/2012 17:17	0.115578	0.745048	1.13551	5.53017	1.32197
27/06/2012 15:22	27/06/2012 17:22	0.093962	0.780021	1.14702	5.77552	1.34696
27/06/2012 15:27	27/06/2012 17:27	0.103139	0.70704	1.04889	5.52705	1.38722
27/06/2012 15:31	27/06/2012 17:31	0.110121	0.751935	1.1677	5.38668	1.28475
27/06/2012 15:36	27/06/2012 17:36	0.125392	0.81273	1.31165	5.48521	1.28803
27/06/2012 15:41	27/06/2012 17:41	0.132459	0.800702	1.32952	5.50505	1.30256
27/06/2012 15:45	27/06/2012 17:45	0.142394	0.78468	1.30081	5.32293	1.29719
27/06/2012 15:50	27/06/2012 17:50	0.148562	0.825584	1.37613	5.38614	1.32759
27/06/2012 17:30	27/06/2012 19:30	0.0732645	0.564736	0.800034	5.66768	1.22134
27/06/2012 17:35	27/06/2012 19:35	0.0709253	0.568203	0.79095	5.58247	1.2226
27/06/2012 17:40	27/06/2012 19:40	0.0736034	0.584017	0.905405	5.67975	1.26694
27/06/2012 17:44	27/06/2012 19:44	0.0723198	0.608777	0.875924	5.62547	1.26514
27/06/2012 17:49	27/06/2012 19:49	0.0866493	0.614137	0.863812	5.59683	1.27631
27/06/2012 17:54	27/06/2012 19:54	0.0710086	0.622201	0.88571	5.82128	1.3042
27/06/2012 17:58	27/06/2012 19:58	0.0830346	0.656671	0.958183	5.5789	1.29298
27/06/2012 18:03	27/06/2012 20:03	0.0807817	0.657718	0.947237	5.83559	1.30583
27/06/2012 18:08	27/06/2012 20:08	0.108779	0.67091	1.00159	5.77809	1.26836
27/06/2012 18:12	27/06/2012 20:12	0.107163	0.677259	0.935933	6.10732	1.28986
27/06/2012 18:17	27/06/2012 20:17	0.0938854	0.6516	0.889877	6.1224	1.23005
27/06/2012 18:22	27/06/2012 20:22	0.0886865	0.630493	0.919785	6.12895	1.20899
27/06/2012 18:26	27/06/2012 20:26	0.103819	0.670292	0.983831	6.49905	1.29076
27/06/2012 18:31	27/06/2012 20:31	0.113949	0.642392	0.980845	6.39231	1.16906
27/06/2012 18:35	27/06/2012 20:35	0.0868876	0.667289	0.960045	6.59388	1.24697
27/06/2012 18:40	27/06/2012 20:40	0.115441	0.706717	1.02132	6.60803	1.28797
27/06/2012 18:45	27/06/2012 20:45	0.105848	0.66754	1.00441	6.63343	1.25639
27/06/2012 18:50	27/06/2012 20:50	0.118888	0.691421	1.04269	6.55407	1.26156
27/06/2012 18:54	27/06/2012 20:54	0.1124	0.713678	1.01341	6.25733	1.26527
27/06/2012 18:59	27/06/2012 20:59	0.104787	0.70452	1.01893	6.35622	1.25488
27/06/2012 19:04	27/06/2012 21:04	0.0994503	0.669309	0.988336	6.18811	1.20452
27/06/2012 19:08	27/06/2012 21:08	0.0860011	0.642833	0.933576	6.00496	1.16801
27/06/2012 19:13	27/06/2012 21:13	0.0938951	0.675196	0.978851	6.18567	1.24659
27/06/2012 19:18	27/06/2012 21:18	0.101405	0.703047	1.04924	6.35184	1.21758
27/06/2012 19:22	27/06/2012 21:22	0.105083	0.724101	1.05522	6.68985	1.28168
27/06/2012 19:27	27/06/2012 21:27	0.117375	0.750863	1.11823	6.79104	1.29245
27/06/2012 19:32	27/06/2012 21:32	0.116024	0.709325	1.06622	6.44293	1.21994
27/06/2012 19:36	27/06/2012 21:36	0.0988877	0.674146	1.04797	6.42673	1.23621
27/06/2012 19:41	27/06/2012 21:41	0.0782905	0.621945	0.990684	6.2441	1.18398
27/06/2012 19:46	27/06/2012 21:46	0.0851185	0.623433	1.00541	6.30234	1.15287
27/06/2012 19:50	27/06/2012 21:50	0.074663	0.600212	0.95581	6.36875	1.10393
27/06/2012 19:55	27/06/2012 21:55	0.0836886	0.611594	1.02105	7.06138	1.1313
27/06/2012 20:00	27/06/2012 22:00	0.0993079	0.667509	1.10434	7.00205	1.13798
27/06/2012 20:04	27/06/2012 22:04	0.113902	0.713064	1.14212	7.18434	1.18548
27/06/2012 20:09	27/06/2012 22:09	0.104013	0.665515	1.11735	7.03202	1.17442
27/06/2012 20:14	27/06/2012 22:14	0.0927376	0.659862	1.12308	7.27452	1.16504
27/06/2012 20:18	27/06/2012 22:18	0.106912	0.649681	1.17417	7.0249	1.14385
27/06/2012 20:23	27/06/2012 22:23	0.102365	0.673892	1.17309	6.9747	1.13957
27/06/2012 20:28	27/06/2012 22:28	0.113346	0.707647	1.1517	7.37447	1.2395
27/06/2012 20:32	27/06/2012 22:32	0.0875721	0.60402	1.00404	6.74171	1.16082
27/06/2012 20:37	27/06/2012 22:37	0.0809097	0.571943	0.964378	6.42366	1.11007
27/06/2012 20:42	27/06/2012 22:42	0.0422844	0.401798	0.653449	5.33072	1.04612
27/06/2012 20:46	27/06/2012 22:46	0.0342732	0.418873	0.67317	5.37071	1.04021
27/06/2012 20:51	27/06/2012 22:51	0.0289205	0.409439	0.700906	4.99937	1.07018
27/06/2012 20:56	27/06/2012 22:56	0.0353183	0.408673	0.605647	4.81733	1.13168
27/06/2012 21:00	27/06/2012 23:00	0.0186124	0.24588	0.457062	4.02043	0.825407
27/06/2012 21:05	27/06/2012 23:05	0.00628328	0.206276	0.233178	3.39443	0.907013
27/06/2012 21:10	27/06/2012 23:10	0.0119461	0.186308	0.226484	3.40003	0.947087
27/06/2012 21:14	27/06/2012 23:14	0.0120751	0.175697	0.199564	3.1346	0.918866
27/06/2012 21:19	27/06/2012 23:19	0.0193819	0.223251	0.216224	3.39112	1.01357
27/06/2012 21:24	27/06/2012 23:24	0.0257868	0.401059	0.342338	4.39325	1.37215
27/06/2012 21:28	27/06/2012 23:28	0.0265461	0.333202	0.305588	4.00855	1.22114
27/06/2012 21:33	27/06/2012 23:33	0.0197196	0.211768	0.221524	3.52196	1.0539
27/06/2012 21:38	27/06/2012 23:38	0.02183	0.182427	0.19437	3.13067	0.947987
27/06/2012 21:42	27/06/2012 23:42	0.017721	0.187587	0.194113	2.93715	0.977597
27/06/2012 21:47	27/06/2012 23:47	0.0179122	0.18289	0.155832	2.87833	1.00176
27/06/2012 21:52	27/06/2012 23:52	0.00878526	0.123191	0.085133	2.23049	0.840835
27/06/2012 21:56	27/06/2012 23:56	0.0144558	0.142813	0.126654	2.49612	0.953845
27/06/2012 22:01	28/06/2012 0:01	0.00810998	0.157453	0.123991	2.62648	0.981375
27/06/2012 22:06	28/06/2012 0:06	0.0112148	0.156546	0.121248	2.59531	0.982879
27/06/2012 22:10	28/06/2012 0:10	0.0185175	0.134476	0.10036	2.47277	0.888841
27/06/2012 22:15	28/06/2012 0:15	0.0153173	0.196901	0.210928	2.81481	1.06891
27/06/2012 22:20	28/06/2012 0:20	-0.00680864	0.148884	0.143549	2.34935	0.919738
27/06/2012 22:24	28/06/2012 0:24	0.00451806	0.205166	0.172065	2.76766	1.05608
27/06/2012 22:29	28/06/2012 0:29	0.0214967	0.162737	0.155816	2.50818	1.0036
27/06/2012 22:34	28/06/2012 0:34	0.00805692	0.157673	0.132568	2.20557	0.952515
27/06/2012 22:38	28/06/2012 0:38	0.0215559	0.148275	0.130083	2.08664	0.911422
27/06/2012 22:43	28/06/2012 0:43	0.0142875	0.145321	0.122546	2.12794	0.949909
27/06/2012 22:48	28/06/2012 0:48	0.00958726	0.128937	0.102787	1.96757	0.833603
27/06/2012 22:52	28/06/2012 0:52	0.0142868	0.140211	0.116823	2.03862	0.879632
27/06/2012 22:57	28/06/2012 0:57	0.0207457	0.135709	0.113913	2.72466	0.889068
27/06/2012 23:02	28/06/2012 1:02	0.0197518	0.159644	0.135595	2.38697	0.934749
27/06/2012 23:04	28/06/2012 1:04	0.0137339	0.161975	0.135281	2.34715	0.989313
27/06/2012 23:09	28/06/2012 1:09	0.00115281	0.147764	0.145323	2.26938	0.955061
27/06/2012 23:14	28/06/2012 1:14	0.0142171	0.152823	0.132797	1.97605	0.966379
27/06/2012 23:18	28/06/2012 1:18	0.0165866	0.13878	0.109298	1.89664	0.921543
27/06/2012 23:23	28/06/2012 1:23	0.0127979	0.146638	0.109291	1.87085	0.958993
27/06/2012 23:28	28/06/2012 1:28	0.00621327	0.140974	0.0991687	1.78296	0.92072
27/06/2012 23:32	28/06/2012 1:32	0.00851524	0.14411	0.113571	1.89571	0.937633
27/06/2012 23:37	28/06/2012 1:37	0.00703521	0.144217	0.11312	1.89737	0.965632
27/06/2012 23:42	28/06/2012 1:42	0.0175631	0.142424	0.105686	1.83948	0.889129
27/06/2012 23:46	28/06/2012 1:46	0.0096202	0.139819	0.124566	1.85002	0.882322
27/06/2012 23:51	28/06/2012 1:51	0.0152039	0.151783	0.116616	1.66596	0.8813
27/06/2012 23:56	28/06/2012 1:56	0.0068596	0.150298	0.13609	1.84173	0.893448
28/06/2012 0:00	28/06/2012 2:00	0.0229626	0.153215	0.148721	2.03742	0.917337
28/06/2012 0:05	28/06/2012 2:05	0.0129353	0.147892	0.136033	2.14191	0.922926
28/06/2012 0:10	28/06/2012 2:10	0.00983811	0.145592	0.147886	2.0426	0.875874
28/06/2012 0:14	28/06/2012 2:14	0.0114239	0.15539	0.160061	2.10957	0.908755
28/06/2012 0:19	28/06/2012 2:19	0.012736	0.155061	0.176234	2.55115	0.936666
28/06/2012 0:24	28/06/2012 2:24	0.0229571	0.150265	0.186551	2.66853	0.906651
28/06/2012 0:28	28/06/2012 2:28	0.0152232	0.170301	0.213443	3.25587	0.970596
28/06/2012 0:33	28/06/2012 2:33	0.0307997	0.17932	0.193073	3.11937	0.959346
28/06/2012 0:38	28/06/2012 2:38	0.0201042	0.172067	0.208745	3.06644	0.96825
28/06/2012 0:42	28/06/2012 2:42	0.0201585	0.183672	0.230318	3.15876	0.936799
28/06/2012 0:47	28/06/2012 2:47	0.0271789	0.203417	0.232094	3.02728	0.986383
28/06/2012 0:52	28/06/2012 2:52	-0.000465466	0.195705	0.231837	2.99122	0.976194
28/06/2012 0:56	28/06/2012 2:56	0.031787	0.207407	0.250547	3.17204	1.03132
28/06/2012 1:01	28/06/2012 3:01	0.0254556	0.226695	0.264618	3.18073	1.04828
28/06/2012 1:06	28/06/2012 3:06	0.0258345	0.266678	0.295783	3.30599	1.11167
28/06/2012 1:10	28/06/2012 3:10	0.0251242	0.274056	0.319217	3.49589	1.14827
28/06/2012 1:15	28/06/2012 3:15	0.0151285	0.294169	0.328812	3.42706	1.14035
28/06/2012 1:20	28/06/2012 3:20	0.0241947	0.252245	0.286839	3.32394	1.12479
28/06/2012 1:24	28/06/2012 3:24	0.0205861	0.282235	0.310016	3.27165	1.16688
28/06/2012 1:29	28/06/2012 3:29	0.0147089	0.26864	0.293869	3.28333	1.132
28/06/2012 1:34	28/06/2012 3:34	0.0174696	0.303641	0.303813	3.09967	1.20189
28/06/2012 1:38	28/06/2012 3:38	0.0186041	0.293612	0.288658	3.10627	1.20772
28/06/2012 1:43	28/06/2012 3:43	0.0237585	0.269187	0.282267	2.93516	1.13137
28/06/2012 1:48	28/06/2012 3:48	0.0100683	0.269986	0.286178	3.05271	1.16634
28/06/2012 1:52	28/06/2012 3:52	0.0191459	0.278362	0.289922	3.28384	1.19958
28/06/2012 1:57	28/06/2012 3:57	0.0246984	0.268034	0.287993	3.12358	1.12789
28/06/2012 2:02	28/06/2012 4:02	0.0175513	0.264349	0.295742	3.12058	1.13826
28/06/2012 2:06	28/06/2012 4:06	0.0139176	0.262095	0.269788	3.03644	1.16058
28/06/2012 2:11	28/06/2012 4:11	0.0182469	0.268194	0.272386	2.94942	1.15968
28/06/2012 2:16	28/06/2012 4:16	0.0160727	0.2647	0.271923	2.87945	1.14026
28/06/2012 2:20	28/06/2012 4:20	0.0132233	0.257254	0.248694	2.6729	1.10587
28/06/2012 2:25	28/06/2012 4:25	0.0162147	0.258379	0.252867	2.60593	1.13309
28/06/2012 2:30	28/06/2012 4:30	0.0244758	0.231637	0.235841	2.4675	1.04639
28/06/2012 2:34	28/06/2012 4:34	0.0124317	0.244282	0.258855	2.47504	1.09516
28/06/2012 2:39	28/06/2012 4:39	0.00643709	0.199016	0.249922	2.48105	1.08088
28/06/2012 2:44	28/06/2012 4:44	0.0204676	0.211227	0.23721	2.31712	1.0505
28/06/2012 2:48	28/06/2012 4:48	0.0137683	0.211871	0.242934	2.34456	1.04975
28/06/2012 2:53	28/06/2012 4:53	0.0251576	0.207882	0.21315	2.17891	1.02748
28/06/2012 2:58	28/06/2012 4:58	0.0113298	0.196251	0.21696	2.03725	1.00301
28/06/2012 3:02	28/06/2012 5:02	0.00815311	0.214251	0.22793	2.26145	1.07017
28/06/2012 3:07	28/06/2012 5:07	0.0318174	0.181616	0.219255	2.1893	1.00427
28/06/2012 3:12	28/06/2012 5:12	0.0206321	0.204081	0.229129	2.28487	0.999698
28/06/2012 3:16	28/06/2012 5:16	0.0212925	0.215709	0.250944	2.44592	1.02902
28/06/2012 3:21	28/06/2012 5:21	0.0166094	0.209267	0.255271	2.65031	0.983337
28/06/2012 3:26	28/06/2012 5:26	0.0249911	0.249326	0.274029	2.71569	1.06807
28/06/2012 3:30	28/06/2012 5:30	0.0167304	0.23437	0.283659	2.84445	1.09008
28/06/2012 3:35	28/06/2012 5:35	0.0265235	0.271858	0.318747	3.02458	1.14799
28/06/2012 3:40	28/06/2012 5:40	0.0123366	0.299495	0.363304	3.19684	1.13953
28/06/2012 3:44	28/06/2012 5:44	0.0172582	0.320828	0.418246	3.44613	1.1678
28/06/2012 3:49	28/06/2012 5:49	0.0230335	0.312567	0.441498	3.65881	1.09623
28/06/2012 3:54	28/06/2012 5:54	0.0210614	0.313383	0.437988	3.5797	1.09673
28/06/2012 3:58	28/06/2012 5:58	0.0295959	0.338869	0.512171	4.0851	1.11529
28/06/2012 4:03	28/06/2012 6:03	0.0386824	0.335553	0.495825	4.01433	1.11275
28/06/2012 4:08	28/06/2012 6:08	0.0399531	0.327552	0.499644	4.02112	1.11626
28/06/2012 4:12	28/06/2012 6:12	0.0419157	0.378375	0.566501	4.27224	1.12913
28/06/2012 4:17	28/06/2012 6:17	0.0409985	0.377575	0.575536	4.26341	1.09718
28/06/2012 4:22	28/06/2012 6:22	0.0484102	0.43077	0.60266	4.3406	1.15319
28/06/2012 4:26	28/06/2012 6:26	0.0562715	0.428066	0.669197	4.46457	1.1513
28/06/2012 4:31	28/06/2012 6:31	0.0609069	0.487734	0.824461	5.03093	1.18525
28/06/2012 4:36	28/06/2012 6:36	0.0578827	0.534158	0.90967	5.27937	1.23437
28/06/2012 4:40	28/06/2012 6:40	0.0686795	0.590135	1.04532	5.14481	1.22921
28/06/2012 4:45	28/06/2012 6:45	0.0475791	0.520238	0.851505	4.58511	1.16122
28/06/2012 4:50	28/06/2012 6:50	0.0356973	0.445413	0.691772	4.41993	1.15578
28/06/2012 4:54	28/06/2012 6:54	0.0272014	0.383792	0.60018	3.89142	1.11568
28/06/2012 4:59	28/06/2012 6:59	0.0340144	0.338429	0.45186	3.40682	1.10977
28/06/2012 5:04	28/06/2012 7:04	0.0267199	0.275663	0.388596	3.14753	1.05587
28/06/2012 5:08	28/06/2012 7:08	0.0372995	0.394092	0.590218	3.92306	1.08282
28/06/2012 5:13	28/06/2012 7:13	0.0361749	0.365062	0.544736	3.75914	1.10332
28/06/2012 5:18	28/06/2012 7:18	0.0259338	0.351829	0.520678	3.72885	1.10365
28/06/2012 5:22	28/06/2012 7:22	0.0208497	0.336251	0.548556	3.75014	1.0989
28/06/2012 5:27	28/06/2012 7:27	0.0208834	0.263165	0.407405	3.22709	1.00675
28/06/2012 5:32	28/06/2012 7:32	0.0280083	0.250516	0.386965	3.00249	1.02076
28/06/2012 5:36	28/06/2012 7:36	0.0192717	0.248	0.403367	3.05828	1.06003
28/06/2012 5:41	28/06/2012 7:41	0.0229437	0.239639	0.391988	3.02211	1.01629
28/06/2012 5:46	28/06/2012 7:46	0.0159371	0.249034	0.422119	3.17375	1.038
28/06/2012 5:50	28/06/2012 7:50	0.0263964	0.289949	0.427015	3.20557	0.971938
28/06/2012 5:55	28/06/2012 7:55	0.0237538	0.300923	0.500746	3.41744	1.04952
28/06/2012 6:00	28/06/2012 8:00	0.0337336	0.292391	0.456998	3.28283	1.03108
28/06/2012 6:04	28/06/2012 8:04	0.018923	0.251355	0.459826	3.19824	0.957271
28/06/2012 6:09	28/06/2012 8:09	0.011055	0.16122	0.275725	2.56305	0.850981
28/06/2012 6:14	28/06/2012 8:14	0.0188581	0.172872	0.32884	2.89708	0.915742
28/06/2012 6:18	28/06/2012 8:18	0.0153502	0.127774	0.19645	2.27132	0.75064
28/06/2012 6:23	28/06/2012 8:23	0.0176626	0.169931	0.361447	2.87803	0.851462
28/06/2012 6:28	28/06/2012 8:28	0.0250858	0.241193	0.485151	3.25566	0.916071
28/06/2012 6:32	28/06/2012 8:32	0.0228781	0.213251	0.395398	3.10215	0.882117
28/06/2012 6:37	28/06/2012 8:37	0.0207731	0.172238	0.336671	2.76823	0.903242
28/06/2012 6:42	28/06/2012 8:42	0.0133098	0.15453	0.256018	2.46239	0.825647
28/06/2012 6:46	28/06/2012 8:46	0.00657906	0.135954	0.196992	2.19942	0.795542
28/06/2012 6:51	28/06/2012 8:51	0.0130455	0.115352	0.151474	2.01015	0.685029
28/06/2012 6:56	28/06/2012 8:56	0.0168856	0.114582	0.127369	1.81266	0.707624
28/06/2012 7:00	28/06/2012 9:00	0.0221698	0.127417	0.153341	2.08178	0.734773
28/06/2012 7:05	28/06/2012 9:05	0.00861502	0.107356	0.131509	1.88306	0.670805
28/06/2012 7:10	28/06/2012 9:10	0.0122687	0.100979	0.106109	1.72139	0.672276
28/06/2012 7:14	28/06/2012 9:14	0.0082837	0.104981	0.101978	1.73597	0.666292
28/06/2012 7:19	28/06/2012 9:19	0.00305627	0.105655	0.132306	1.87359	0.668418
28/06/2012 7:24	28/06/2012 9:24	0.00549821	0.0997924	0.0942104	1.78632	0.675797
28/06/2012 7:28	28/06/2012 9:28	0.0175141	0.107742	0.129879	1.90555	0.664224
28/06/2012 7:33	28/06/2012 9:33	0.0157461	0.105591	0.117626	1.97905	0.701011
28/06/2012 7:38	28/06/2012 9:38	0.014209	0.0981097	0.0997166	1.82205	0.645342
28/06/2012 7:42	28/06/2012 9:42	0.0157104	0.10299	0.110166	1.93119	0.70472
28/06/2012 7:47	28/06/2012 9:47	0.00960623	0.0978216	0.0937525	1.78231	0.665645
28/06/2012 7:52	28/06/2012 9:52	0.00916345	0.08913	0.0943539	1.74036	0.640647
28/06/2012 7:56	28/06/2012 9:56	0.00742382	0.0889817	0.0711724	1.68915	0.649227
28/06/2012 8:01	28/06/2012 10:01	-0.00416064	0.0782302	0.063917	1.56668	0.599039
28/06/2012 8:06	28/06/2012 10:06	0.000993135	0.0784311	0.0570201	1.5277	0.588115
28/06/2012 8:10	28/06/2012 10:10	0.00605817	0.0625107	0.033334	1.1598	0.503286
28/06/2012 8:15	28/06/2012 10:15	0.0178864	0.0652677	0.0442247	1.31981	0.581479
28/06/2012 8:20	28/06/2012 10:20	0.0095201	0.0778646	0.055287	1.50805	0.622594
28/06/2012 8:24	28/06/2012 10:24	0.00771254	0.0716744	0.0488956	1.39743	0.580539
28/06/2012 8:29	28/06/2012 10:29	0.0108155	0.0717529	0.0575629	1.37269	0.567913
28/06/2012 8:34	28/06/2012 10:34	0.00923195	0.0747699	0.05547	1.36101	0.552379
28/06/2012 8:38	28/06/2012 10:38	0.0116879	0.0926301	0.0740945	1.72634	0.598594
28/06/2012 8:43	28/06/2012 10:43	0.00749467	0.0874809	0.0863529	1.79644	0.639023
28/06/2012 8:48	28/06/2012 10:48	0.00228747	0.107558	0.104099	2.30899	0.720447
28/06/2012 8:50	28/06/2012 10:50	0.00330734	0.115305	0.138872	2.18208	0.740193
28/06/2012 8:55	28/06/2012 10:55	0.00290599	0.120535	0.117206	2.4679	0.762949
28/06/2012 8:59	28/06/2012 10:59	0.0198823	0.128618	0.155033	2.85621	0.777005
28/06/2012 9:04	28/06/2012 11:04	0.0205144	0.211865	0.252393	3.76734	1.01377
28/06/2012 9:09	28/06/2012 11:09	0.0217187	0.13837	0.183092	3.09344	0.897784
28/06/2012 9:13	28/06/2012 11:13	0.00990566	0.175815	0.227896	3.47012	0.900956
28/06/2012 9:18	28/06/2012 11:18	0.0183671	0.108254	0.108063	2.62492	0.714204
28/06/2012 9:23	28/06/2012 11:23	0.022408	0.197799	0.243484	3.44818	0.893823
28/06/2012 9:27	28/06/2012 11:27	0.0123406	0.188247	0.206278	3.48455	0.886074
28/06/2012 9:32	28/06/2012 11:32	0.0177659	0.181686	0.241027	3.71435	0.881872
28/06/2012 9:37	28/06/2012 11:37	0.0145605	0.230447	0.248528	3.72766	0.940228
28/06/2012 9:41	28/06/2012 11:41	0.0259759	0.253995	0.280449	4.11543	0.9708
28/06/2012 9:46	28/06/2012 11:46	0.0124748	0.253368	0.300635	4.1632	0.961018
28/06/2012 9:51	28/06/2012 11:51	0.0175345	0.270085	0.333279	4.50539	1.0309
